netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
80:30:49:33:EB:75,ClickShare-Salle-Lumieres,47.849,1.927,80:30:49,36,wpa2,2024-10-04T21:00:00.000Z,2024-10-04T16:00:00.000Z,,Centre-Val de Loire,FR,Boulevard Duhamel du Monceau,
80:30:49:33:EB:83,ClickShare-1862475303,55.685,12.591,80:30:49,36,wpa2,2024-02-14T08:00:00.000Z,2025-05-05T13:00:00.000Z,København,Region Hovedstaden,DK,Bredgade,1260
80:30:49:33:EB:85,Plumm,51.472,-0.206,80:30:49,36,wpa2,2025-07-13T15:00:00.000Z,2025-07-13T10:00:00.000Z,London,England,GB,New King's Road,SW6 4LY
80:30:49:33:EB:89,ClickShare-Corner Meeting Room,51.511,-0.127,80:30:49,44,wpa2,2023-01-20T11:00:00.000Z,2026-06-24T04:00:00.000Z,London,England,GB,Garrick Yard,WC2N 4JS
80:30:49:33:EB:A5,ClickShare-1862476466,46.214,6.15,80:30:49,36,wpa2,2023-03-15T10:00:00.000Z,2024-08-27T23:00:00.000Z,Genève,Genève,CH,Rue Rothschild,1202
80:30:49:33:EC:11,ClickShare-SalaGrandeDASF,46.198,9.027,80:30:49,36,wpa2,2023-11-30T14:00:00.000Z,2025-08-16T12:00:00.000Z,,Ticino,CH,Via San Gottardo,6503
80:30:49:33:EC:25,ClickShare-1863019842,37.453,-77.43,80:30:49,36,wpa2,2025-03-05T21:00:00.000Z,2026-02-24T13:00:00.000Z,Richmond,VA,US,Commerce Road,23234
80:30:49:33:EC:41,ClickShare-1862475315,51.443,5.474,80:30:49,36,wpa2,2024-06-24T14:00:00.000Z,2025-01-11T10:00:00.000Z,Eindhoven,Noord-Brabant,NL,Fellenoord,5611ZC
80:30:49:33:EC:7F,ClickShare-1862477573,53.574,10.07,80:30:49,36,wpa2,2025-06-23T14:00:00.000Z,2026-02-14T12:00:00.000Z,Hamburg,Wandsbek,DE,Wandsbeker Allee,22041
80:30:49:33:EC:B3,ClickShare SiZi 302,47.367,8.537,80:30:49,44,wpa2,2025-07-03T19:00:00.000Z,2025-07-03T14:00:00.000Z,Zürich,Zürich,CH,Dreikönigstrasse,8002
80:30:49:33:EC:D1,ClickShare-1863019007,41.928,-73.385,80:30:49,36,wpa2,2025-06-28T15:00:00.000Z,2025-07-05T19:00:00.000Z,,CT,US,Cold Pits,06031
80:30:49:33:EC:D7,ClickShare-Avondale,51.511,-0.081,80:30:49,1,wpa2,2001-01-01T00:00:00.000Z,2026-06-06T11:00:00.000Z,City of London,England,GB,Dunster Court,EC3R 7PP
80:30:49:33:EC:E3,,45.776,4.813,80:30:49,44,wpa2,2023-02-20T13:00:00.000Z,2024-07-24T23:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue André Bonin,69004
80:30:49:33:EC:EB,ClickShare-1862477301,44.714,-0.731,80:30:49,36,wpa2,2025-04-11T16:00:00.000Z,2025-04-11T10:00:00.000Z,,Nouvelle-Aquitaine,FR,Route de Saucats,33610
80:30:49:33:ED:0D,ClickShare-SIZI-201,47.368,8.537,80:30:49,36,wpa2,2026-06-22T06:00:00.000Z,2026-06-22T08:00:00.000Z,Zürich,Zürich,CH,Claridenstrasse,8002
80:30:49:33:ED:19,MainConferenceRmClickshare,33.45,-112.134,80:30:49,36,wpa2,2026-03-25T15:00:00.000Z,2026-03-25T11:00:00.000Z,Phoenix,AZ,US,West Adams Street,85009
80:30:49:33:ED:21,VBG Meeting 0.34,52.02,8.537,80:30:49,36,wpa2,2023-07-07T17:00:00.000Z,2025-07-11T14:00:00.000Z,Bielefeld,Nordrhein-Westfalen,DE,Nikolaus-Dürkopp-Straße,33602
80:30:49:33:ED:2D,Konferenzzimmer_4,47.359,8.547,80:30:49,36,wpa2,2026-06-01T08:00:00.000Z,2026-06-01T09:00:00.000Z,Zürich,Zürich,CH,Seefeldquai,8008
80:30:49:33:ED:55,ClickShare-TrainingRoom,51.473,-0.488,80:30:49,36,wpa2,2001-12-31T18:00:00.000Z,2026-06-17T08:00:00.000Z,London,England,GB,Walrus Road,TW6 2GA
80:30:49:33:ED:65,ClickShare-Pegasus,47.806,13.041,80:30:49,40,wpa2,2024-12-07T11:00:00.000Z,2026-05-25T22:00:00.000Z,Salzburg,Salzburg,AT,Schwarzstraße,5020
80:30:49:33:ED:75,Sitzungszimmer 220,47.069,15.438,80:30:49,36,wpa2,2025-05-17T12:00:00.000Z,2026-07-04T12:00:00.000Z,Graz,Steiermark,AT,Schmiedgasse,8010
80:30:49:33:ED:87,ClickShare-1862477569,54.686,25.279,80:30:49,36,wpa2,2023-05-14T10:00:00.000Z,2025-04-26T09:00:00.000Z,Vilnius,Vilniaus apskritis,LT,Jogailos g.,01116
80:30:49:33:ED:8F,ClickShare-ElectricGlue,51.513,-0.132,80:30:49,36,wpa2,2024-01-03T17:00:00.000Z,2026-06-16T13:00:00.000Z,London,England,GB,Dean Street,W1D 3RD
80:30:49:33:ED:B7,ClickShare-1862477104,24.721,46.672,80:30:49,36,wpa2,2026-05-06T20:00:00.000Z,2026-05-07T18:00:00.000Z,,منطقة الرياض,SA,الأمير سلطان بن سلمان بن عبدالعزيز,12214
80:30:49:33:ED:B9,ClickShare-1862477562,47.068,15.442,80:30:49,36,wpa2,2023-10-14T12:00:00.000Z,2026-07-12T23:00:00.000Z,Graz,Steiermark,AT,Opernring,8010
80:30:49:33:ED:C1,Cyrenians MeetingRoom,55.961,-3.167,80:30:49,36,wpa2,2024-06-22T14:00:00.000Z,2025-04-22T17:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Albion Road,EH7 5QU
80:30:49:33:EE:03,Executive Hub,52.915,-1.459,80:30:49,36,wpa2,2024-12-18T14:00:00.000Z,2024-12-18T15:00:00.000Z,Derby,England,GB,,DE24 8ZS
80:30:49:33:EE:11,ClickShare-1862478527,-26.135,28.068,80:30:49,36,wpa2,2023-12-09T13:00:00.000Z,2026-01-31T11:00:00.000Z,,Gauteng,ZA,Melrose Boulevard,2001
80:30:49:33:EE:67,ClickShare-SiZi 322,47.051,8.306,80:30:49,36,wpa2,2023-08-06T14:00:00.000Z,2026-06-07T04:00:00.000Z,Luzern,Luzern,CH,Bahnhofstrasse,6003
80:30:49:33:EE:6B,ClickShare-1862475291,55.677,12.576,80:30:49,36,wpa2,2023-10-20T16:00:00.000Z,2024-08-26T08:00:00.000Z,København,Region Hovedstaden,DK,Knabrostræde,1210
80:30:49:33:EE:6D,ClickShare-1862478715,25.097,55.174,80:30:49,36,wpa2,2026-02-03T22:00:00.000Z,2026-02-03T15:00:00.000Z,,دبي,AE,,
80:30:49:33:EE:8D,ClickShare-1862476388,50.883,5.978,80:30:49,36,wpa2,2025-08-24T05:00:00.000Z,2025-09-20T05:00:00.000Z,Heerlen,Limburg,NL,Kruisstraat,6411BS
80:30:49:33:EE:99,ClickShare-M21,53.484,-2.246,80:30:49,36,wpa2,2025-02-20T17:00:00.000Z,2025-02-23T07:00:00.000Z,Manchester,England,GB,Blackfriars Street,M3 2EG
80:30:49:33:EE:B7,ClickShare-1863019988,37.618,-77.521,80:30:49,36,wpa2,2025-04-17T16:00:00.000Z,2025-09-24T05:00:00.000Z,,VA,US,Erskine Street,23228
80:30:49:33:EE:FF,ClickShare-1862477285,44.775,-0.65,80:30:49,36,wpa2,2025-09-09T09:00:00.000Z,2025-09-09T14:00:00.000Z,,Nouvelle-Aquitaine,FR,A 63,33170
80:30:49:33:EF:51,,47.368,8.364,80:30:49,40,wpa2,2024-04-05T11:00:00.000Z,2024-09-10T07:00:00.000Z,,Aargau,CH,Hasenbergstrasse,8967
80:30:49:33:EF:55,ClickShare-Salle Cherokee,45.761,4.862,80:30:49,36,wpa2,2023-11-24T16:00:00.000Z,2026-01-17T07:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Place de Francfort,69003
80:30:49:33:EF:5B,ClickShare-BureauDirecteur,48.778,2.414,80:30:49,36,wpa2,2025-09-18T15:00:00.000Z,2025-09-18T09:00:00.000Z,,Île-de-France,FR,Quai Jules Guesde,94600
80:30:49:33:EF:85,ClickShare-1862475276,51.434,5.486,80:30:49,36,wpa2,2025-11-14T19:00:00.000Z,2026-06-16T04:00:00.000Z,Eindhoven,Noord-Brabant,NL,Geldropseweg,5611SH
80:30:49:33:EF:F5,ClickShare_Roman_Waespe,46.956,7.451,80:30:49,36,wpa,2026-03-17T05:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Schläflistrasse,3013
80:30:49:33:EF:F7,,48.367,10.893,80:30:49,36,wpa2,2023-06-17T16:00:00.000Z,2024-12-29T11:00:00.000Z,Augsburg,Bayern,DE,Königsplatz,86150
80:30:49:33:EF:F9,ClickShare-F_01 Marketing,51.48,-0.607,80:30:49,44,wpa2,2023-12-14T16:00:00.000Z,2025-06-05T02:00:00.000Z,,England,GB,Victoria Street,SL4 1HE
80:30:49:33:F0:05,ClickShare-1862478625,51.511,-0.139,80:30:49,36,wpa2,2025-04-10T20:00:00.000Z,2026-06-20T14:00:00.000Z,London,England,GB,Regent Street,W1B 4HX
80:30:49:33:F0:09,ClickShare_Mond,46.956,7.45,80:30:49,36,wpa,2026-03-17T05:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Optingenstrasse,3013
80:30:49:33:F0:0D,ClickShare-1862476473,45.935,-0.957,80:30:49,36,wpa2,2024-08-22T17:00:00.000Z,2024-08-22T13:00:00.000Z,,Nouvelle-Aquitaine,FR,Quai de l'Hermione,17300
80:30:49:33:F0:53,ClickShare-1862478394,48.513,9.074,80:30:49,36,wpa2,2023-03-24T17:00:00.000Z,2026-07-11T07:00:00.000Z,,Baden-Württemberg,DE,Reutlinger Straße,72072
80:30:49:33:F0:5F,ClickShare-Livingroom,50.264,19.026,80:30:49,36,wpa2,2001-01-01T00:00:00.000Z,2025-06-07T09:00:00.000Z,Katowice,województwo śląskie,PL,Aleja Walentego Roździeńskiego,40-202
80:30:49:33:F0:65,ClickShare-1862477335,50.631,2.968,80:30:49,36,wpa2,2025-06-28T16:00:00.000Z,2025-06-28T14:00:00.000Z,,Hauts-de-France,FR,Route Nationale,59320
80:30:49:33:F0:93,ClickShare-1862476996,53.559,9.994,80:30:49,36,wpa2,2025-02-08T13:00:00.000Z,2025-08-09T12:00:00.000Z,Hamburg,Rotherbaum,DE,Alsterglacis,20354
80:30:49:33:F0:A1,ClickShare-1862477101,51.519,-0.087,80:30:49,36,wpa2,2024-08-30T22:00:00.000Z,2024-08-30T19:00:00.000Z,London,England,GB,South Place,N1
80:30:49:33:F0:AF,ClickShareFleurus,48.851,2.33,80:30:49,36,wpa2,2023-09-19T07:00:00.000Z,2026-07-15T01:00:00.000Z,Paris,Île-de-France,FR,Rue de Rennes,75006
80:30:49:33:F0:B7,ClickShare-1862477549,53.153,8.172,80:30:49,36,wpa2,2023-07-11T10:00:00.000Z,2025-02-23T06:00:00.000Z,,Niedersachsen,DE,Ammerländer Heerstraße,26129
80:30:49:33:F0:BD,ClickShare-1862475299,33.586,-7.622,80:30:49,36,wpa2,2025-06-22T21:00:00.000Z,2025-06-23T15:00:00.000Z,arrondissement de Sidi Belyout مقاطعة سيدي بليوط,Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات,MA,Avenue Hassan II شارع الحسن الثاني,20120
80:30:49:33:F0:C7,ClickShare-1862476674,45.463,9.199,80:30:49,36,wpa2,2024-03-01T09:00:00.000Z,2024-09-11T12:00:00.000Z,Milano,Lombardia,IT,Via Uberto Visconti di Modrone,20122
80:30:49:34:EE:C5,,48.525,12.144,80:30:49,0,unknown,2025-02-26T17:00:00.000Z,2025-02-27T01:00:00.000Z,,Bayern,DE,Veldener Straße,84036
80:30:49:36:65:17,,39.015,-122.891,80:30:49,161,none,2026-06-25T18:00:00.000Z,2026-06-25T17:00:00.000Z,,CA,US,Osprey Court,95453
80:30:49:38:F6:FF,,45.543,-73.558,80:30:49,0,unknown,2025-04-23T19:00:00.000Z,2025-04-25T16:00:00.000Z,Montréal,Québec,CA,Rue Sherbrooke Est,H1W 1B5
80:30:49:39:E3:4F,,39.308,-76.479,80:30:49,11,unknown,2026-06-12T07:00:00.000Z,2026-06-12T09:00:00.000Z,,MD,US,Magnolia Terrace,21221
80:30:49:3A:94:0D,,45.151,-122.876,80:30:49,6,wpa2,2026-07-05T00:00:00.000Z,2026-07-04T17:00:00.000Z,,OR,US,Newberg Highway,97071
80:30:49:3B:57:17,VX2-7507020,36.122,139.421,80:30:49,9,wpa,2025-08-16T10:00:00.000Z,2025-08-16T05:00:00.000Z,熊谷市,埼玉県,JP,,360-0025
80:30:49:3B:59:5B,VX2-7507009,35.604,135.937,80:30:49,9,wpa,2021-11-21T12:00:00.000Z,2024-07-29T00:00:00.000Z,,福井県,JP,国道27号,919-1122
80:30:49:3B:59:5F,VX2-7505020,35.604,135.936,80:30:49,9,wpa,2021-10-17T09:00:00.000Z,2024-07-29T00:00:00.000Z,,福井県,JP,国道27号,919-1122
80:30:49:3B:59:6D,VX2-7508016,35.105,135.78,80:30:49,9,wpa,2025-01-02T05:00:00.000Z,2026-06-07T20:00:00.000Z,京都市,京都府,JP,下鴨静原大原線,601-1123
80:30:49:3B:59:93,VX2-7505005,35.037,138.955,80:30:49,9,wpa,2025-11-21T07:00:00.000Z,2025-11-21T01:00:00.000Z,伊豆の国市,静岡県,JP,韮山反射炉線,410-2113
80:30:49:3B:5B:59,VX2-7507006,32.733,130.656,80:30:49,9,wpa,2026-01-04T07:00:00.000Z,2026-01-03T23:00:00.000Z,熊本市,熊本県,JP,熊本嘉島線,860-8601
80:30:49:3D:5A:33,Flock,30.287,-81.562,80:30:49,1,wpa2,2026-07-07T19:00:00.000Z,2026-07-07T16:00:00.000Z,Jacksonville,FL,US,Beach Boulevard,32216
80:30:49:47:90:D1,ClickShare-1874351472,34.276,-118.569,80:30:49,36,wpa2,2026-04-22T01:00:00.000Z,2026-04-24T21:00:00.000Z,Los Angeles,CA,US,Rinaldi Street,91326-4109
80:30:49:47:9D:A5,ClickShare-813.05B1,45.506,-73.564,80:30:49,153,wpa2,2025-04-02T19:00:00.000Z,2026-05-14T16:00:00.000Z,Montréal,Québec,CA,Boulevard René-Lévesque Ouest,H2Z 1A4
80:30:49:47:FB:91,,34.187,-118.336,80:30:49,40,wep,2025-03-15T19:00:00.000Z,2025-03-15T16:00:00.000Z,Burbank,CA,US,North Lincoln Street,91504-3309
80:30:49:48:44:77,,52.26,21.039,80:30:49,1,unknown,2026-06-17T19:00:00.000Z,2026-06-17T15:00:00.000Z,Warszawa,województwo mazowieckie,PL,Konopacka,03-428
80:30:49:49:6C:35,,30.254,-81.572,80:30:49,44,wep,2025-09-26T19:00:00.000Z,2025-09-26T13:00:00.000Z,Jacksonville,FL,US,Gate Parkway West,32216
80:30:49:4D:A1:17,,40.724,-74.05,80:30:49,149,none,2026-06-03T15:00:00.000Z,2026-06-04T04:00:00.000Z,Jersey City,NJ,US,4th Street,07302
80:30:49:4D:A8:81,,28.619,-81.302,80:30:49,44,wep,2025-01-11T17:00:00.000Z,2025-01-14T19:00:00.000Z,,FL,US,Eastbrook Boulevard,32972
80:30:49:4F:2E:4B,,28.081,-82.416,80:30:49,8,unknown,2026-06-18T07:00:00.000Z,2026-06-18T03:00:00.000Z,,FL,US,Bruce B Downs Boulevard,33613-4649
80:30:49:51:E0:47,,30.758,-98.23,80:30:49,0,unknown,2024-10-04T09:00:00.000Z,2024-10-04T14:00:00.000Z,,TX,US,West Polk Street,78611
80:30:49:55:3C:9B,,-27.579,151.94,80:30:49,0,none,2026-06-23T07:00:00.000Z,2026-06-24T02:00:00.000Z,Toowoomba,Queensland,AU,West Street,4250
80:30:49:5E:AA:2F,,45.582,-73.589,80:30:49,0,unknown,2025-01-22T15:00:00.000Z,2025-01-23T14:00:00.000Z,Montréal,Québec,CA,Rue Dollier,H1S 2V7
80:30:49:5F:59:3B,,35.725,-78.581,80:30:49,5,unknown,2026-04-07T21:00:00.000Z,2026-04-17T16:00:00.000Z,Raleigh,NC,US,Generosity Court,27610
80:30:49:6B:99:23,,46.161,-73.43,80:30:49,0,unknown,2024-07-12T17:00:00.000Z,2024-08-04T12:00:00.000Z,Saint-Félix-de-Valois,Québec,CA,Chemin de Joliette,J0K 2M0
80:30:49:6B:D2:E5,,30.899,-102.884,80:30:49,0,unknown,2026-02-06T11:00:00.000Z,2026-02-07T16:00:00.000Z,,TX,US,North Valentine Street,79735
80:30:49:6D:23:01,,45.541,-73.653,80:30:49,0,unknown,2025-04-22T20:00:00.000Z,2025-04-25T17:00:00.000Z,Montréal,Québec,CA,Rue Chabanel Ouest,H2N 2G1
80:30:49:72:32:F5,,40.835,-74.175,80:30:49,36,unknown,2025-06-17T01:00:00.000Z,2026-01-02T08:00:00.000Z,,NJ,US,West Passaic Avenue,07003
80:30:49:72:83:91,,40.492,-74.443,80:30:49,6,unknown,2026-03-14T21:00:00.000Z,2026-03-14T14:00:00.000Z,New Brunswick,NJ,US,New Street,08901
80:30:49:74:18:8B,,28.018,-82.709,80:30:49,0,unknown,2025-05-15T20:00:00.000Z,2025-05-15T18:00:00.000Z,Clearwater,FL,US,McMullen Booth Road,34695
80:30:49:74:BB:F9,,27.828,-82.703,80:30:49,1,unknown,2025-10-03T23:00:00.000Z,2025-10-06T13:00:00.000Z,Pinellas Park,FL,US,62nd Avenue North,33781
80:30:49:74:D5:BD,,36.093,-80.062,80:30:49,1,wpa2,2026-06-05T16:00:00.000Z,2026-07-14T13:00:00.000Z,,NC,US,NC 66,27284
80:30:49:74:F9:B7,,45.57,-73.692,80:30:49,0,unknown,2022-02-13T23:00:00.000Z,2025-04-25T17:00:00.000Z,Laval (13),Québec,CA,Boulevard des Laurentides,H7N 4X9
80:30:49:74:FE:65,Flock,42.662,-83.434,80:30:49,1,wpa2,2026-05-02T16:00:00.000Z,2026-05-05T14:00:00.000Z,,MI,US,Highland Road,48386
80:30:49:74:FF:CD,,45.416,-73.615,80:30:49,0,unknown,2025-01-29T13:00:00.000Z,2025-02-01T06:00:00.000Z,Montréal,Québec,CA,40e Avenue,H8P 1C1
80:30:49:75:11:8F,Flock,42.662,-83.434,80:30:49,1,wpa2,2026-05-02T16:00:00.000Z,2026-05-05T14:00:00.000Z,,MI,US,Highland Road,48386
80:30:49:76:D4:4F,,29.457,-98.555,80:30:49,44,unknown,2025-12-15T17:00:00.000Z,2025-12-16T17:00:00.000Z,San Antonio,TX,US,Bandera Road,78228
80:30:49:77:3E:8F,,36.019,-115.268,80:30:49,0,unknown,2026-04-12T03:00:00.000Z,2026-04-18T15:00:00.000Z,Las Vegas,NV,US,South Cimarron Road,89178
80:30:49:78:35:9D,Flock,52.904,-1.191,80:30:49,1,wpa2,2026-06-18T07:00:00.000Z,2026-06-18T07:00:00.000Z,City of Nottingham,England,GB,Thymus Walk,NG11 8TB
80:30:49:7A:45:3D,,52.006,5.673,80:30:49,108,unknown,2025-11-14T15:00:00.000Z,2025-11-14T11:00:00.000Z,,Gelderland,NL,Gasthuisbouwing,6721XK
80:30:49:7C:76:9D,Flock,34.564,-112.491,80:30:49,1,wpa2,2026-05-30T20:00:00.000Z,2026-06-07T19:00:00.000Z,Prescott,AZ,US,Iron Springs Road,86305
80:30:49:7C:7F:83,,27.799,-82.728,80:30:49,40,unknown,2025-10-03T21:00:00.000Z,2025-10-06T13:00:00.000Z,Saint Petersburg,FL,US,66th Street North,33710
80:30:49:7C:9C:95,,43.083,-72.442,80:30:49,9,unknown,2025-06-28T03:00:00.000Z,2025-06-27T21:00:00.000Z,Westminster,VT,US,U.S. Route 5,05158
80:30:49:7C:C7:61,,30.457,-84.239,80:30:49,10,unknown,2024-08-13T16:00:00.000Z,2024-08-13T16:00:00.000Z,Tallahassee,FL,US,West Plaza Drive,32308
80:30:49:7C:DF:D9,,41.519,-81.332,80:30:49,1,unknown,2025-07-28T17:00:00.000Z,2025-07-28T15:00:00.000Z,,OH,US,West Road,44026
80:30:49:7C:E4:95,,35.793,-78.764,80:30:49,1,wpa2,2026-06-18T12:00:00.000Z,2026-07-14T13:00:00.000Z,,NC,US,Northeast Maynard Road,27511-4734
80:30:49:7D:0B:5B,,40.694,-74.263,80:30:49,6,unknown,2026-05-10T19:00:00.000Z,2026-05-10T13:00:00.000Z,,NJ,US,Garden State Parkway,07083
80:30:49:7D:29:1F,,42.287,-71.15,80:30:49,1,wpa2,2026-06-28T20:00:00.000Z,2026-06-28T14:00:00.000Z,Boston,MA,US,Centre Street,02132
80:30:49:7D:51:E7,,43.656,-72.319,80:30:49,1,unknown,2025-06-14T19:00:00.000Z,2025-06-14T15:00:00.000Z,,VT,US,Highland Avenue,05001
80:30:49:7D:9F:4D,,36.062,-80.273,80:30:49,1,wpa2,2026-06-04T19:00:00.000Z,2026-06-04T12:00:00.000Z,Winston-Salem,NC,US,I 40,27103
80:30:49:84:C9:03,,45.526,-73.839,80:30:49,0,unknown,2025-07-16T11:00:00.000Z,2025-07-17T14:00:00.000Z,Laval (13),Québec,CA,Rue des Crocus,H7X 4A8
80:30:49:85:56:A7,Flock,29.947,-95.635,80:30:49,1,wpa2,2026-06-01T21:00:00.000Z,2026-06-01T15:00:00.000Z,,TX,US,Cypress North Houston Road,77429
80:30:49:89:47:47,,30.184,-96.938,80:30:49,0,unknown,2025-12-05T10:00:00.000Z,2025-12-05T13:00:00.000Z,,TX,US,West Austin Street,78942
80:30:49:8C:3D:81,,19.429,-99.154,80:30:49,7,unknown,2024-11-10T22:00:00.000Z,2024-11-20T20:00:00.000Z,Ciudad de México,Colonia Juárez,MX,Calle Lucerna,06600
80:30:49:8E:C1:2B,,45.522,-73.601,80:30:49,0,unknown,2024-08-07T16:00:00.000Z,2024-08-29T15:00:00.000Z,Montréal,Québec,CA,Avenue du Parc,H2V 4G9
80:30:49:8F:6B:35,,40.736,-74.08,80:30:49,6,unknown,2025-01-22T18:00:00.000Z,2025-04-26T11:00:00.000Z,Jersey City,NJ,US,US 1 Truck;US 9 Truck,07306
80:30:49:8F:9B:CD,,40.728,-74.225,80:30:49,4,unknown,2025-03-23T18:00:00.000Z,2025-07-07T07:00:00.000Z,,NJ,US,Washington Avenue,07111
80:30:49:95:1C:20,,40.495,-74.444,80:30:49,1,unknown,2026-04-30T23:00:00.000Z,2026-05-01T11:00:00.000Z,New Brunswick,NJ,US,Paterson Street,08903
80:30:49:99:EF:A5,80:30:49:99:ef:a5,42.548,-83.212,80:30:49,5,none,2025-09-04T17:00:00.000Z,2025-09-04T18:00:00.000Z,,MI,US,Woodward Avenue,48009
80:30:49:9A:AD:9B,,40.836,-73.154,80:30:49,9,unknown,2025-08-12T12:00:00.000Z,2025-08-12T06:00:00.000Z,,NY,US,Smithtown Boulevard,11767
80:30:49:9B:9E:83,,45.602,-73.706,80:30:49,0,unknown,2025-06-03T13:00:00.000Z,2025-06-07T07:00:00.000Z,Laval (13),Québec,CA,Montée Monette,H7M 3T3
80:30:49:9C:35:EF,,40.8,-72.961,80:30:49,11,unknown,2024-11-01T22:00:00.000Z,2024-11-01T17:00:00.000Z,,NY,US,Log Court,11763
80:30:49:9C:77:17,FRITZ!Box 7490,50.941,6.681,80:30:49,1,wpa2,2024-10-14T16:00:00.000Z,2025-02-12T01:00:00.000Z,,Nordrhein-Westfalen,DE,Köln-Aachener-Straße,50127
80:30:49:9E:04:97,,30.323,-81.527,80:30:49,11,unknown,2024-10-07T23:00:00.000Z,2024-10-07T19:00:00.000Z,Jacksonville,FL,US,I 295,32246
80:30:49:9F:6B:38,,42.373,-71.094,80:30:49,1,wpa2,2026-07-09T22:00:00.000Z,2026-07-09T15:00:00.000Z,Cambridge,MA,US,Cambridge Street,02139-9991
80:30:49:9F:9F:FF,,30.192,-97.775,80:30:49,40,unknown,2026-03-27T20:00:00.000Z,2026-03-27T15:00:00.000Z,Austin,TX,US,East William Cannon Drive,78745
80:30:49:9F:E8:49,,45.547,-73.627,80:30:49,0,unknown,2025-01-22T15:00:00.000Z,2025-01-23T14:00:00.000Z,Montréal,Québec,CA,Rue Saint-Hubert,H2R 2P4
80:30:49:A4:C8:FD,,40.834,-74.148,80:30:49,0,unknown,2024-08-20T17:00:00.000Z,2024-08-28T12:00:00.000Z,,NJ,US,Kensington Avenue,07014
80:30:49:A4:DB:AD,,45.454,-73.722,80:30:49,0,unknown,2022-10-26T22:00:00.000Z,2025-07-08T15:00:00.000Z,Montréal,Québec,CA,55e Avenue,H9S 3W8
80:30:49:A5:17:0F,,35.928,-78.812,80:30:49,1,wpa2,2026-06-22T18:00:00.000Z,2026-07-01T04:00:00.000Z,,NC,US,Page Road,27560
80:30:49:A7:61:37,,40.669,-73.618,80:30:49,0,unknown,2025-07-27T19:00:00.000Z,2025-07-27T14:00:00.000Z,,NY,US,Westervelt Avenue,11510
80:30:49:A8:66:11,,36.145,-115.191,80:30:49,0,unknown,2026-04-11T20:00:00.000Z,2026-04-18T14:00:00.000Z,Las Vegas,NV,US,South Valley View Boulevard,89102-3849
80:30:49:A8:A4:5B,,27.82,-82.639,80:30:49,0,unknown,2025-05-21T23:00:00.000Z,2025-05-22T01:00:00.000Z,Saint Petersburg,FL,US,4th Street North,33703
80:30:49:AA:32:29,,44.952,-123.035,80:30:49,6,wpa2,2026-06-30T13:00:00.000Z,2026-07-15T07:00:00.000Z,Salem,OR,US,Market Street Northeast,97301
80:30:49:AA:F5:1F,,-33.866,151.209,80:30:49,7,unknown,2024-05-27T00:00:00.000Z,2024-08-26T16:00:00.000Z,Sydney,New South Wales,AU,O'Connell Street,2000
80:30:49:AB:9A:75,Flock,59.361,17.968,80:30:49,1,wpa2,2026-05-09T12:00:00.000Z,2026-05-09T05:00:00.000Z,,Stockholms län,SE,Landsvägen,172 64
80:30:49:AE:6C:A3,,40.761,-74.05,80:30:49,1,unknown,2025-08-08T01:00:00.000Z,2025-08-14T18:00:00.000Z,Jersey City,NJ,US,Tonnelle Avenue,07047
80:30:49:AF:2E:27,,30.183,-96.933,80:30:49,0,unknown,2025-08-06T10:00:00.000Z,2025-08-06T16:00:00.000Z,,TX,US,East Austin Street,78942
80:30:49:B0:AF:91,,29.588,-82.085,80:30:49,10,unknown,2026-03-13T14:00:00.000Z,2026-03-15T08:00:00.000Z,,FL,US,Sid Martin Highway,32640
80:30:49:B3:6B:E5,,45.548,-73.581,80:30:49,0,unknown,2025-04-10T05:00:00.000Z,2025-04-10T16:00:00.000Z,Montréal,Québec,CA,Rue Holt,H2S 1Y4
80:30:49:B5:AB:ED,,51.458,-1.042,80:30:49,12,unknown,2026-05-22T12:00:00.000Z,2026-05-22T06:00:00.000Z,,England,GB,School Road,RG31 5AU
80:30:49:B8:A2:73,,51.293,-0.49,80:30:49,1,unknown,2024-07-01T21:00:00.000Z,2024-08-15T03:00:00.000Z,,England,GB,Ripley Services (Northbound),GU23 6PT
80:30:49:BC:76:47,,40.551,-74.409,80:30:49,1,unknown,2026-05-05T19:00:00.000Z,2026-05-06T08:00:00.000Z,,NJ,US,I 287,08854-5309
80:30:49:BF:19:29,,40.819,-73.979,80:30:49,7,unknown,2025-06-16T00:00:00.000Z,2025-06-27T15:00:00.000Z,Edgewater,NJ,US,River Road,07020
80:30:49:BF:23:D1,,27.84,-82.693,80:30:49,0,unknown,2025-10-24T21:00:00.000Z,2025-10-27T11:00:00.000Z,Pinellas Park,FL,US,Park Boulevard,33781
80:30:49:C1:A0:8B,,27.748,-82.657,80:30:49,0,unknown,2025-07-08T21:00:00.000Z,2025-07-08T18:00:00.000Z,Saint Petersburg,FL,US,22nd Avenue South,33711
