netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
3C:91:80:D0:9C:77,,41.079,-111.966,3C:91:80,44,wep,2025-02-27T19:00:00.000Z,2025-11-18T15:00:00.000Z,Layton,UT,US,North 25 East,84041
3C:91:80:D1:1B:75,,28.182,-82.659,3C:91:80,44,wep,2026-01-05T11:00:00.000Z,2026-01-16T22:00:00.000Z,,FL,US,Amaryllis Court,35655
3C:91:80:D3:45:3F,,45.379,-73.986,3C:91:80,3,unknown,2025-06-22T20:00:00.000Z,2025-06-22T13:00:00.000Z,,Québec,CA,Place Shamrock,J7V 0K8
3C:91:80:D3:46:5B,,45.519,-73.588,3C:91:80,0,unknown,2023-04-30T18:00:00.000Z,2025-03-04T12:00:00.000Z,Montréal,Québec,CA,Avenue du Mont-Royal Ouest,H2T 2S5
3C:91:80:D4:FF:FF,,36.303,-115.195,3C:91:80,48,wep,2025-09-23T13:00:00.000Z,2025-09-23T13:00:00.000Z,North Las Vegas,NV,US,Warm Winds Street,
3C:91:80:D5:25:1B,,30.369,-88.649,3C:91:80,40,wep,2025-12-18T20:00:00.000Z,2025-12-23T07:00:00.000Z,,MS,US,Graveline Road,39553
3C:91:80:D5:A9:81,,42.404,-71.216,3C:91:80,44,none,2026-05-15T11:00:00.000Z,2026-05-29T11:00:00.000Z,Waltham,MA,US,Trapelo Road,20421
3C:91:80:D5:B3:47,,38.996,-94.726,3C:91:80,44,wep,2024-11-13T01:00:00.000Z,2024-11-12T17:00:00.000Z,,KS,US,Halsey Street,66216
3C:91:80:D5:EF:3F,,33.435,-112.1,3C:91:80,44,wep,2025-07-08T23:00:00.000Z,2025-07-08T16:00:00.000Z,Phoenix,AZ,US,South 19th Avenue,85007-3300
3C:91:80:D6:20:7F,,39.756,-75.531,3C:91:80,153,wep,2024-10-18T00:00:00.000Z,2024-10-17T18:00:00.000Z,Wilmington,DE,US,East 30th Street,19802
3C:91:80:D6:66:81,,37.493,-120.831,3C:91:80,44,unknown,2025-05-29T15:00:00.000Z,2025-05-29T09:00:00.000Z,Turlock,CA,US,Myrtle Street,95381
3C:91:80:D6:AA:A1,,32.631,-116.983,3C:91:80,48,wep,2026-05-24T14:00:00.000Z,2026-05-24T07:00:00.000Z,Chula Vista,CA,US,Vista Sonrisa Avenue,91913
3C:91:80:D7:9F:91,,33.421,-112.244,3C:91:80,153,wep,2024-12-16T16:00:00.000Z,2024-12-17T17:00:00.000Z,Phoenix,AZ,US,West Cordes Road,85043
3C:91:80:D7:A8:9F,,25.726,-80.3,3C:91:80,48,wep,2026-06-17T14:00:00.000Z,2026-06-17T07:00:00.000Z,,FL,US,Southwest 48th Street,33155
3C:91:80:D7:C7:AF,,43.081,-89.382,3C:91:80,149,wep,2025-05-04T20:00:00.000Z,2025-05-04T17:00:00.000Z,Madison,WI,US,East Johnson Street,53704
3C:91:80:D8:16:1B,,27.817,-82.729,3C:91:80,0,unknown,2025-04-15T00:00:00.000Z,2025-04-14T22:00:00.000Z,,FL,US,66th Street North,33764
3C:91:80:D9:8B:D5,,41.492,-81.706,3C:91:80,36,unknown,2024-10-19T17:00:00.000Z,2024-10-19T11:00:00.000Z,Cleveland,OH,US,Vermont Avenue,44113
3C:91:80:DA:1D:C1,,42.908,-73.35,3C:91:80,44,wep,2026-07-10T23:00:00.000Z,2026-07-11T00:00:00.000Z,,NY,US,High Street,12090
3C:91:80:DA:6E:F7,,36.152,-115.173,3C:91:80,149,wep,2025-11-23T21:00:00.000Z,2025-12-04T11:00:00.000Z,Las Vegas,NV,US,West Oakey Boulevard,89102-4391
3C:91:80:DB:2F:DF,,47.504,19.075,3C:91:80,157,wep,2024-10-12T14:00:00.000Z,2024-10-12T08:00:00.000Z,,Budapest,HU,Wesselényi utca,1077
3C:91:80:DB:80:39,,38.577,-121.48,3C:91:80,44,wep,2026-02-07T18:00:00.000Z,2026-02-07T14:00:00.000Z,Sacramento,CA,US,J Street,95816
3C:91:80:DB:B2:ED,LAPTOP-1RBHDGP5 3662,55.177,61.464,3C:91:80,11,unknown,2024-02-14T05:00:00.000Z,2024-08-27T05:00:00.000Z,Челябинск,Челябинская область,RU,Шуменская улица,454085
3C:91:80:DD:06:FC,,40.707,-73.57,3C:91:80,2,unknown,2024-11-10T20:00:00.000Z,2024-11-10T13:00:00.000Z,,NY,US,Cedar Lane,11554
3C:91:80:DD:8A:61,ACRlj87v,37.853,15.289,3C:91:80,6,wpa2,2024-07-15T15:00:00.000Z,2025-10-15T22:00:00.000Z,Taormina,Sicilia,IT,Via Giovanni di Giovanni,98039
3C:91:80:DD:8A:81,ACXiwylN,45.706,8.913,3C:91:80,6,wpa2,2025-03-28T11:00:00.000Z,2025-03-28T07:00:00.000Z,,Lombardia,IT,Via Guglielmo Marconi,21049
3C:91:80:DD:8A:92,ACvRCcog,45.03,7.64,3C:91:80,6,wpa2,2020-07-18T11:00:00.000Z,2025-01-12T11:00:00.000Z,Torino,Piemonte,IT,Corso Enrico Tazzoli,10137
3C:91:80:DD:8B:19,ACpjPcqb,45.747,4.847,3C:91:80,6,wpa2,2025-10-28T07:00:00.000Z,2026-04-05T12:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue Domer,69007
3C:91:80:DD:8B:70,ACqkQNfH,60.136,11.193,3C:91:80,6,wpa2,2025-04-06T09:00:00.000Z,2026-03-15T05:00:00.000Z,,Viken,NO,Tyttebærlia,2053
3C:91:80:DD:8B:74,ACXpEUsy,45.707,8.913,3C:91:80,6,wpa2,2025-03-28T11:00:00.000Z,2025-03-28T07:00:00.000Z,,Lombardia,IT,Via Guglielmo Marconi,21049
3C:91:80:DD:8B:7D,ACH2GKXc,44.003,12.66,3C:91:80,6,wpa2,2022-07-19T13:00:00.000Z,2026-05-03T03:00:00.000Z,Riccione,Emilia-Romagna,IT,Viale Milano,47841
3C:91:80:DD:8B:92,AC0lyk26,45.664,12.242,3C:91:80,6,wpa2,2025-05-09T23:00:00.000Z,2025-05-10T00:00:00.000Z,Treviso,Veneto,IT,Via Gabriele D'Annunzio,31100
3C:91:80:DD:8B:DC,AC0PfM1i,45.42,9.07,3C:91:80,6,wpa2,2026-07-04T06:00:00.000Z,2026-07-04T01:00:00.000Z,Trezzano sul Naviglio,Lombardia,IT,Via Benedetto Croce,20090
3C:91:80:DD:8B:E1,ACG0LKrZ,50.647,3.221,3C:91:80,6,wpa2,2026-05-03T14:00:00.000Z,2026-05-03T08:00:00.000Z,,Hauts-de-France,FR,Rue de la Mairie,59390
3C:91:80:DD:8C:1F,ACO4MTj7,61.984,17.072,3C:91:80,6,wpa2,2024-04-20T17:00:00.000Z,2024-09-08T11:00:00.000Z,,Gävleborgs län,SE,Bergevägen,820 70
3C:91:80:DD:8C:49,AC3xvm7B,60.29,11.17,3C:91:80,6,wpa2,2024-03-27T10:00:00.000Z,2026-06-11T02:00:00.000Z,,Viken,NO,Trondheimsvegen,2074
3C:91:80:DD:8D:09,ACVNBP5Y,45.587,9.272,3C:91:80,6,wpa2,2021-09-11T10:00:00.000Z,2024-08-31T16:00:00.000Z,Monza,Lombardia,IT,Via Andrea Appiani,20900
3C:91:80:DD:8D:20,ACsyjgzv,37.509,22.369,3C:91:80,6,wpa2,2025-05-19T19:00:00.000Z,2025-05-20T05:00:00.000Z,Δημοτική Ενότητα Τρίπολης,"Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου",GR,Πελοπίδα,22132
3C:91:80:DD:8D:35,AC29UEf3,45.911,13.181,3C:91:80,6,wpa2,2025-08-19T09:00:00.000Z,2025-08-19T02:00:00.000Z,,Friuli-Venezia Giulia,IT,Via Guglielmo Marconi,33050
3C:91:80:DD:8D:56,AC0zIeA9,52.102,14.593,3C:91:80,6,wpa2,2023-10-01T13:00:00.000Z,2025-03-22T07:00:00.000Z,,Brandenburg,DE,Lindenstraße,15898
3C:91:80:DD:8D:9D,ACYP1GTP,58.13,12.111,3C:91:80,6,wpa2,2026-05-06T17:00:00.000Z,2026-05-12T13:00:00.000Z,,Västra Götalands län,SE,O 625,46332
3C:91:80:DD:8D:BD,AC5O4BI1,60.364,5.345,3C:91:80,6,wpa2,2022-02-08T07:00:00.000Z,2026-06-11T10:00:00.000Z,Bergen,Vestland,NO,Kanalveien,5068
3C:91:80:DD:8E:0A,ACgI9IeP,50.647,3.221,3C:91:80,6,wpa2,2026-05-03T14:00:00.000Z,2026-05-03T08:00:00.000Z,,Hauts-de-France,FR,Rue de la Mairie,59390
3C:91:80:DD:8E:1B,ACrmcgvB,59.93,10.877,3C:91:80,6,wpa2,2024-05-12T12:00:00.000Z,2025-10-18T02:00:00.000Z,Oslo,Lindeberg,NO,Lindebergveien,1069
3C:91:80:DD:8E:2B,ACMxVxfL,50.647,3.221,3C:91:80,6,wpa2,2026-05-03T14:00:00.000Z,2026-05-03T08:00:00.000Z,,Hauts-de-France,FR,Rue de la Mairie,59390
3C:91:80:DD:8E:32,ACohMyJC,59.959,10.927,3C:91:80,6,wpa2,2024-08-25T10:00:00.000Z,2026-05-07T14:00:00.000Z,Oslo,Stovner,NO,Olaus Fjørtofts vei,0985
3C:91:80:DD:8E:C1,ACggHo5z,50.721,7.098,3C:91:80,6,wpa2,2024-02-26T16:00:00.000Z,2024-12-02T03:00:00.000Z,,Nordrhein-Westfalen,DE,Johannes-von-Hanstein-Straße,53115
3C:91:80:DD:8F:23,ACIp4RwA,59.961,11.013,3C:91:80,6,wpa2,2021-04-16T08:00:00.000Z,2026-05-28T06:00:00.000Z,,Viken,NO,Skjettenveien,1466
3C:91:80:DD:8F:6B,ACdT41XG,45.438,11.024,3C:91:80,6,wpa2,2023-05-27T00:00:00.000Z,2026-06-10T04:00:00.000Z,Verona,Veneto,IT,Corso Venezia,37131
3C:91:80:DD:90:21,ACCrV7H1,52.161,4.506,3C:91:80,6,wpa2,2025-03-03T10:00:00.000Z,2025-03-03T02:00:00.000Z,Leiden,Zuid-Holland,NL,Zijlsingel,2315KB
3C:91:80:DD:90:4F,ACv2b4vU,45.438,11.025,3C:91:80,6,wpa2,2022-09-20T14:00:00.000Z,2026-06-10T04:00:00.000Z,Verona,Veneto,IT,Corso Venezia,37131
3C:91:80:DD:90:A9,ACIEnk7L,45.409,11.872,3C:91:80,6,wpa2,2024-08-02T19:00:00.000Z,2024-08-04T11:00:00.000Z,Padova,Veneto,IT,Corso Milano,35139
3C:91:80:DD:91:74,ACYUPaFF,45.084,12.249,3C:91:80,6,wpa2,2021-06-20T14:00:00.000Z,2026-06-14T21:00:00.000Z,Rosolina,Veneto,IT,Via Romea,45014
3C:91:80:DD:91:FC,ACVaX0eL,48.13,17.1,3C:91:80,6,wpa2,2025-09-02T06:00:00.000Z,2025-09-02T00:00:00.000Z,Bratislava,Bratislavský kraj,SK,Lenardova,
3C:91:80:DD:92:D6,ACKzyA1P,52.438,16.95,3C:91:80,6,wpa2,2025-12-28T14:00:00.000Z,2025-12-31T07:00:00.000Z,,województwo wielkopolskie,PL,Hawelańska,61-625
3C:91:80:DD:93:22,AC34vxRC,52.942,12.391,3C:91:80,6,wpa2,2022-05-29T18:00:00.000Z,2026-03-25T02:00:00.000Z,,Brandenburg,DE,Poststraße,16866
3C:91:80:DD:93:34,ACzjvY0W,45.421,10.962,3C:91:80,6,wpa2,2025-04-29T16:00:00.000Z,2025-04-29T11:00:00.000Z,Verona,Veneto,IT,Via Po,37136
3C:91:80:DD:93:C1,ACef6EBr,47.59,12.175,3C:91:80,6,wpa2,2023-09-08T16:00:00.000Z,2024-12-30T13:00:00.000Z,,Tirol,AT,Meraner Straße,6330
3C:91:80:DD:93:DE,ACLGkkCH,50.909,6.915,3C:91:80,6,wpa2,2023-03-17T12:00:00.000Z,2026-06-25T03:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Berrenrather Straße,50937
3C:91:80:DD:94:42,ACQRUepN,45.627,4.783,3C:91:80,6,wpa2,2025-05-17T18:00:00.000Z,2025-05-17T12:00:00.000Z,,Auvergne-Rhône-Alpes,FR,Rue du 8 Mai 1945,69390
3C:91:80:DD:94:E5,ACMKnOHL,60.359,5.453,3C:91:80,6,wpa2,2021-12-21T14:00:00.000Z,2025-08-17T10:00:00.000Z,Bergen,Vestland,NO,Hagevegen,5268
3C:91:80:DD:94:EB,AC9AGtfO,48.088,11.509,3C:91:80,6,wpa2,2021-05-28T20:00:00.000Z,2026-01-02T13:00:00.000Z,München,Bayern,DE,Minorstraße,81477
3C:91:80:DD:95:48,ACvd9bVw,45.553,11.552,3C:91:80,6,wpa2,2025-08-29T07:00:00.000Z,2025-08-29T06:00:00.000Z,Vicenza,Veneto,IT,Via Giovanni Ceccarini,36100
3C:91:80:DD:95:52,ACz7a8La,45.777,12.997,3C:91:80,6,wpa2,2022-05-16T13:00:00.000Z,2025-10-01T11:00:00.000Z,Latisana,Friuli-Venezia Giulia,IT,Via Vendramin,33053
3C:91:80:DD:95:58,ACT6c4uN,60.319,5.369,3C:91:80,6,wpa2,2026-04-19T15:00:00.000Z,2026-04-19T09:00:00.000Z,Bergen,Vestland,NO,Totlandsvegen,5224
3C:91:80:DD:95:67,ACJe93Oa,59.229,18.073,3C:91:80,6,wpa2,2001-01-01T01:00:00.000Z,2026-04-12T16:00:00.000Z,,Stockholms län,SE,Ågestavägen,12352
3C:91:80:DD:95:68,ACbmLxFq,52.339,21.206,3C:91:80,6,wpa2,2024-10-06T15:00:00.000Z,2025-08-01T13:00:00.000Z,,województwo mazowieckie,PL,Generała Franciszka Żymirskiego,05-230
3C:91:80:DD:95:C4,ACCPQKyf,59.622,9.656,3C:91:80,6,wpa2,2021-08-06T06:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Lågendalsveien,3615
3C:91:80:DD:96:23,ACruV2Ly,64.76,20.912,3C:91:80,6,wpa2,2026-03-24T18:00:00.000Z,2026-03-24T12:00:00.000Z,,Västerbottens län,SE,Fågelgatan,931 32
3C:91:80:DD:96:42,ACoIpfHk,62.968,8.701,3C:91:80,6,wpa2,2025-06-23T10:00:00.000Z,2026-07-15T10:00:00.000Z,,Møre og Romsdal,NO,Øravegen,6652
3C:91:80:DD:96:6C,ACrE2VI1,43.288,5.384,3C:91:80,6,wpa2,2025-08-09T14:00:00.000Z,2025-08-09T07:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Rue de Village,13006
3C:91:80:DD:96:87,ACCK4BLc,59.486,17.75,3C:91:80,6,wpa2,2020-05-26T09:00:00.000Z,2026-04-30T03:00:00.000Z,,Stockholms län,SE,Rankhusvägen,19631
3C:91:80:DD:96:88,ACYijNak,52.942,12.391,3C:91:80,6,wpa2,2021-05-29T14:00:00.000Z,2026-03-25T02:00:00.000Z,,Brandenburg,DE,Poststraße,16866
3C:91:80:DD:96:90,ACd7ZK7l,60.141,11.21,3C:91:80,6,wpa2,2022-05-29T14:00:00.000Z,2026-07-14T12:00:00.000Z,,Viken,NO,Algarheimsvegen,2052
3C:91:80:DD:96:A2,ACpULf4F,59.517,17.943,3C:91:80,6,wpa2,2020-11-03T23:00:00.000Z,2026-06-27T11:00:00.000Z,,Stockholms län,SE,Sundsborgsvägen,19457
3C:91:80:DD:96:CD,ACQrF06C,46.665,11.161,3C:91:80,6,wpa2,2021-12-12T11:00:00.000Z,2025-11-29T23:00:00.000Z,,Trentino-Alto Adige/Südtirol,IT,Romstraße - Via Roma,39012
3C:91:80:DD:97:2A,ACnuqcVH,60.36,5.453,3C:91:80,6,wpa2,2021-12-21T14:00:00.000Z,2025-08-17T10:00:00.000Z,Bergen,Vestland,NO,Hardangervegen,5268
3C:91:80:DD:97:30,ACukoJlY,48.273,17.017,3C:91:80,6,wpa2,2025-06-14T14:00:00.000Z,2025-06-14T10:00:00.000Z,,Bratislavský kraj,SK,Na Aleji,90031
3C:91:80:DD:98:7D,ACpjwqpw,59.135,10.224,3C:91:80,6,wpa2,2022-07-08T09:00:00.000Z,2025-10-26T06:00:00.000Z,Sandefjord,Vestfold og Telemark,NO,Peter Castbergs gate,3210
3C:91:80:DD:98:C5,ACUZ0gCn,62.437,6.204,3C:91:80,6,wpa2,2026-05-02T20:00:00.000Z,2026-05-02T14:00:00.000Z,,Møre og Romsdal,NO,Vassetvegen,6030
3C:91:80:DD:99:00,ACTyGmRP,51.762,8.682,3C:91:80,6,wpa2,2024-06-22T13:00:00.000Z,2024-10-21T13:00:00.000Z,Paderborn,Nordrhein-Westfalen,DE,Sennelagerstraße,33106
3C:91:80:DD:99:3D,ACh6HDaf,48.047,16.312,3C:91:80,6,wpa2,2024-12-07T19:00:00.000Z,2024-12-07T14:00:00.000Z,Gemeinde Guntramsdorf,Niederösterreich,AT,Raiffeisengasse,2353
3C:91:80:DD:99:3F,ACYNewT9,43.604,12.947,3C:91:80,6,wpa2,2026-01-11T15:00:00.000Z,2026-01-13T00:00:00.000Z,,Marche,IT,Viale Regina Margherita,61047
3C:91:80:DD:99:D1,ACQnKUz4,59.945,10.914,3C:91:80,6,wpa2,2024-05-26T15:00:00.000Z,2025-10-18T03:00:00.000Z,Oslo,Høybråten,NO,Høybråtenveien,1086
3C:91:80:DD:9A:53,ACMIzwqY,60.361,5.454,3C:91:80,6,wpa2,2025-08-17T16:00:00.000Z,2025-08-17T10:00:00.000Z,Bergen,Vestland,NO,Hardangervegen,5268
3C:91:80:DD:9A:62,ACO56EDl,63.206,11.106,3C:91:80,6,wpa2,2024-07-31T10:00:00.000Z,2025-04-20T07:00:00.000Z,,Trøndelag,NO,Selbuvegen,7580
3C:91:80:DE:B1:74,,45.541,-73.64,3C:91:80,0,unknown,2022-07-31T14:00:00.000Z,2025-04-10T16:00:00.000Z,Montréal,Québec,CA,Boulevard Saint-Laurent,H2P 2M9
3C:91:80:E1:15:D4,DESKTOP-WIFI,23.739,90.385,3C:91:80,11,wpa2,2024-06-14T04:00:00.000Z,2025-02-01T05:00:00.000Z,ঢাকা,ঢাকা বিভাগ,BD,নিউ এলিফ্যান্ট রোড,1205
3C:91:80:E1:D8:0F,<hidden>,43.161,-77.688,3C:91:80,1,none,2026-07-15T05:00:00.000Z,2026-07-14T23:00:00.000Z,City of Rochester,NY,US,Fairchild Road,14606
3C:91:80:E3:3D:81,,30.515,-87.313,3C:91:80,6,wpa2,2026-06-30T14:00:00.000Z,2026-06-30T07:00:00.000Z,,FL,US,Chellie Road,32526
3C:91:80:E4:3B:71,Flock,44.843,-93.24,3C:91:80,1,wpa2,2026-05-09T20:00:00.000Z,2026-05-09T17:00:00.000Z,,MN,US,River Ridge Road,55425
3C:91:80:E5:69:39,,27.848,-82.787,3C:91:80,11,unknown,2025-09-19T23:00:00.000Z,2025-09-19T19:00:00.000Z,,FL,US,Seminole Boulevard,33778
3C:91:80:E7:E0:6B,,43.727,-70.649,3C:91:80,0,unknown,2024-08-25T20:00:00.000Z,2025-08-08T12:00:00.000Z,,ME,US,River Road,04085
3C:91:80:E8:92:15,,38.456,-77.42,3C:91:80,6,unknown,2026-06-24T23:00:00.000Z,2026-07-09T19:00:00.000Z,,VA,US,Brittany Lane,22554
3C:91:80:E8:F3:BE,,53.732,91.44,3C:91:80,0,unknown,2026-04-15T13:00:00.000Z,2026-04-15T07:00:00.000Z,городской округ Абакан,Республика Хакасия,RU,улица Щетинкина,655000
3C:91:80:EA:B9:E9,Flock,45.172,-93.377,3C:91:80,1,wpa2,2026-05-15T22:00:00.000Z,2026-05-18T08:00:00.000Z,,MN,US,119th Lane North,55316
3C:91:80:ED:CE:77,,45.582,-73.564,3C:91:80,0,unknown,2022-02-22T22:00:00.000Z,2025-02-28T15:00:00.000Z,Montréal,Québec,CA,Avenue Rodolphe-Mathieu,H1M3E6
3C:91:80:F1:40:2A,Flock,42.857,-73.938,3C:91:80,1,wpa2,2026-05-16T15:00:00.000Z,2026-06-22T18:00:00.000Z,,NY,US,Saratoga Road,12302
3C:91:80:F1:AF:1E,MXCHIP_F1AF1D,24.289,116.136,3C:91:80,6,wep,2025-01-12T08:00:00.000Z,2025-02-04T09:00:00.000Z,梅江区,广东省,CN,滨江路,514000
3C:91:80:F3:F9:5C,,30.571,-100.585,3C:91:80,0,unknown,2025-03-19T11:00:00.000Z,2025-03-20T18:00:00.000Z,Sonora,TX,US,Loop 467,76950
3C:91:80:F6:6A:F9,,36.108,-115.27,3C:91:80,0,unknown,2024-08-04T13:00:00.000Z,2024-08-11T14:00:00.000Z,,NV,US,South Cimarron Road,89147-4111
3C:91:80:F6:6C:5B,,30.519,-87.272,3C:91:80,2,wpa2,2026-06-30T14:00:00.000Z,2026-06-30T07:00:00.000Z,,FL,US,West Detroit Boulevard,32534
3C:91:80:F6:6C:6F,,40.537,-74.47,3C:91:80,6,unknown,2026-03-28T14:00:00.000Z,2026-05-16T07:00:00.000Z,,NJ,US,East Lincoln Avenue,08854
3C:91:80:F6:BC:A4,,36.141,-115.151,3C:91:80,0,unknown,2024-07-20T10:00:00.000Z,2024-07-27T21:00:00.000Z,,NV,US,Karen Court,89104-2530
3C:91:80:F7:FE:49,ACEkRzwE,39.16,20.983,3C:91:80,6,wpa2,2026-05-12T21:00:00.000Z,2026-05-12T16:00:00.000Z,Άρτα,Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας,GR,Βασιλέως Πύρρου,47100
3C:91:80:F7:FE:E4,ACdus8e0,59.266,18.033,3C:91:80,6,wpa2,2021-03-14T11:00:00.000Z,2025-07-21T12:00:00.000Z,,Stockholms län,SE,Ripsavägen,124 51
3C:91:80:F7:FF:09,ACDI9E86,45.417,9.164,3C:91:80,6,wpa2,2026-04-06T15:00:00.000Z,2026-04-07T10:00:00.000Z,Milano,Lombardia,IT,Alzaia Naviglio Pavese,20142
3C:91:80:F7:FF:2F,AC54GBlC,59.279,17.92,3C:91:80,6,wpa2,2020-12-23T16:00:00.000Z,2026-07-14T23:00:00.000Z,,Stockholms län,SE,Smista allé,141 70
3C:91:80:F7:FF:72,ACTlN5lv,50.909,6.916,3C:91:80,6,wpa2,2023-03-17T12:00:00.000Z,2026-06-25T03:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Berrenrather Straße,50937
3C:91:80:F7:FF:B3,AC4hXTHp,45.556,8.021,3C:91:80,6,wpa2,2026-07-04T08:00:00.000Z,2026-07-04T10:00:00.000Z,Occhieppo Inferiore,Piemonte,IT,Via Giovanni XXIII,13897
3C:91:80:F7:FF:D2,ACYxlTCj,52.942,12.391,3C:91:80,6,wpa2,2022-05-29T18:00:00.000Z,2026-03-25T02:00:00.000Z,,Brandenburg,DE,Bahnhofstraße,16866
3C:91:80:F8:00:02,ACqX0f3Z,61.231,7.118,3C:91:80,6,wpa2,2025-08-18T13:00:00.000Z,2025-08-18T08:00:00.000Z,,Vestland,NO,5,6856
3C:91:80:F8:00:32,ACpy3msW,43.897,10.224,3C:91:80,6,wpa2,2023-06-22T15:00:00.000Z,2026-07-13T13:00:00.000Z,,Toscana,IT,Viale Cristoforo Colombo,55041
3C:91:80:F8:00:35,ACtQ3I78,60.089,11.466,3C:91:80,6,wpa2,2024-07-26T14:00:00.000Z,2024-07-26T09:00:00.000Z,,Viken,NO,Furusletta,2150
3C:91:80:F8:00:37,ACtWqbZj,44.15,8.285,3C:91:80,6,wpa2,2025-06-02T09:00:00.000Z,2026-05-24T10:00:00.000Z,,Liguria,IT,Via Giacomo Matteotti,17027
3C:91:80:F8:00:76,ACa8nzP3,43.696,12.819,3C:91:80,6,wpa2,2025-09-13T13:00:00.000Z,2026-03-23T11:00:00.000Z,,Marche,IT,Via Montecelso,61034
3C:91:80:F8:00:B4,ACwAWbUa,59.675,9.652,3C:91:80,6,wpa2,2002-01-03T17:00:00.000Z,2026-06-27T23:00:00.000Z,,Viken,NO,Olavs gate,3612
3C:91:80:F8:00:E3,ACMlXUAR,60.127,11.472,3C:91:80,6,wpa2,2021-09-29T19:00:00.000Z,2026-07-04T07:00:00.000Z,,Viken,NO,Silovegen,2150
3C:91:80:F8:01:7C,ACpFWR4F,46.664,11.162,3C:91:80,6,wpa2,2025-11-29T09:00:00.000Z,2025-11-29T23:00:00.000Z,,Trentino-Alto Adige/Südtirol,IT,Romstraße - Via Roma,39012
3C:91:80:F8:01:B3,ACVgslo3,60.305,5.28,3C:91:80,6,wpa2,2021-10-25T21:00:00.000Z,2026-02-05T10:00:00.000Z,Bergen,Vestland,NO,Sandslivegen,5253
3C:91:80:F8:01:BF,ACvbjbhG,48.191,17.261,3C:91:80,6,wpa2,2025-09-20T14:00:00.000Z,2025-09-27T08:00:00.000Z,,Bratislavský kraj,SK,Bernolákovská,900 28
3C:91:80:F8:01:CE,AC45IwJJ,60.361,5.454,3C:91:80,6,wpa2,2025-08-17T16:00:00.000Z,2025-08-17T10:00:00.000Z,Bergen,Vestland,NO,Hardangervegen,5268
3C:91:80:F8:02:0B,ACUa1G77,60.364,5.366,3C:91:80,6,wpa2,2026-06-14T14:00:00.000Z,2026-06-14T07:00:00.000Z,Bergen,Vestland,NO,Nattlandsveien,5093
3C:91:80:F8:02:1D,ACRhQjjI,43.596,1.422,3C:91:80,6,wpa2,2021-04-24T10:00:00.000Z,2026-07-15T02:00:00.000Z,Toulouse,Occitanie,FR,Avenue de Lombez,31300
3C:91:80:F8:02:20,ACRKSABc,43.289,5.384,3C:91:80,6,wpa2,2025-08-09T14:00:00.000Z,2025-12-10T06:00:00.000Z,Marseille,Provence-Alpes-Côte d'Azur,FR,Cours Lieutaud,13006
3C:91:80:F8:02:67,AC6gKZAf,57.784,14.214,3C:91:80,6,wpa2,2021-07-03T12:00:00.000Z,2026-05-05T06:00:00.000Z,Jönköping,Jönköpings län,SE,Flädergatan,55453
3C:91:80:F8:02:80,ACgxHO6S,57.784,14.214,3C:91:80,6,wpa2,2021-07-03T12:00:00.000Z,2026-05-05T06:00:00.000Z,Jönköping,Jönköpings län,SE,Folkungavägen,554 54
3C:91:80:F8:02:B1,ACw93TcX,51.894,8.654,3C:91:80,6,wpa2,2026-06-29T18:00:00.000Z,2026-06-29T13:00:00.000Z,,Nordrhein-Westfalen,DE,Lange Straße,33758
3C:91:80:F8:02:D5,ACQzNn9u,45.553,11.552,3C:91:80,6,wpa2,2025-08-29T07:00:00.000Z,2025-08-29T06:00:00.000Z,Vicenza,Veneto,IT,Via Giovanni Ceccarini,36100
3C:91:80:F8:02:E2,ACocc023,43.604,12.947,3C:91:80,6,wpa2,2026-01-11T15:00:00.000Z,2026-01-13T00:00:00.000Z,,Marche,IT,Viale Regina Margherita,61047
3C:91:80:F8:03:BB,ACWrmXSS,35.176,33.354,3C:91:80,6,wpa2,2024-10-09T16:00:00.000Z,2024-10-10T09:00:00.000Z,Δήμος Λευκωσίας,Νότια Κύπρος,CY,Charalambou Mouskou Street,1105
3C:91:80:F8:03:D2,ACe0ASgw,59.28,17.999,3C:91:80,6,wpa2,2024-03-18T11:00:00.000Z,2026-05-28T12:00:00.000Z,Stockholm,Stockholms län,SE,Blackensvägen,12532
3C:91:80:F8:03:D5,ACs5lLVg,43.604,12.947,3C:91:80,6,wpa2,2026-01-11T15:00:00.000Z,2026-01-13T00:00:00.000Z,,Marche,IT,Viale Regina Margherita,61047
3C:91:80:F8:04:01,ACAxZiuU,45.587,9.271,3C:91:80,6,wpa2,2021-09-11T18:00:00.000Z,2024-08-31T16:00:00.000Z,Monza,Lombardia,IT,Via Andrea Appiani,20900
3C:91:80:F8:04:0A,ACSBTCvK,40.829,14.22,3C:91:80,6,wpa2,2022-09-09T01:00:00.000Z,2025-08-11T00:00:00.000Z,Napoli,Campania,IT,Piazza Jacopo Sannazaro,80122
